titulo,foto
Direção Técnica,images/bg/1.jpg
VideoMapping,images/bg/2.jpg
Instalações Interativas,images/bg/3.jpg
Fotos e Videos,images/bg/4.jpg
Redes Sociais,images/bg/5.jpg
Direção de Conteúdo,images/bg/6.jpg
Identidade Visual,images/bg/7.jpg
Apresentações,images/bg/8.jpg
Treinamento de apresentações,images/bg/9.jpg
Website do evento,images/bg/10.jpg
Media kit e divulgação,images/bg/11.jpg
Self-chekin,images/bg/12.jpg
Live streaming,images/bg/13.jpg
